"","distance","height","speed"
"1",5,3.33333333333333,68.6
"2",25,10,34.3
"3",5,0,68.6
"4",25,0,34.3
"5",25,0,68.6
"6",25,10,34.3
"7",25,10,68.6
"8",5,10,34.3
"9",5,0,68.6
"10",25,0,34.3
"11",25,10,34.3
"12",18.3333333333333,0,45.7333333333333
"13",25,0,68.6
"14",5,10,34.3
"15",5,10,68.6
"16",25,10,68.6
"17",5,6.66666666666667,57.1666666666667
"18",18.3333333333333,3.33333333333333,45.7333333333333
"19",5,0,68.6
"20",5,10,68.6
"21",5,0,34.3
"22",5,10,34.3
"23",18.3333333333333,3.33333333333333,68.6
"24",25,10,34.3
"25",18.3333333333333,10,45.7333333333333
"26",25,0,34.3
"27",25,10,68.6
"28",5,10,34.3
"29",25,6.66666666666667,45.7333333333333
"30",25,0,34.3
"31",25,0,68.6
"32",25,3.33333333333333,57.1666666666667
"33",5,10,68.6
"34",25,10,68.6
"35",18.3333333333333,0,34.3
"36",18.3333333333333,0,57.1666666666667
"37",11.6666666666667,0,45.7333333333333
"38",5,0,57.1666666666667
"39",18.3333333333333,3.33333333333333,57.1666666666667
"40",11.6666666666667,6.66666666666667,68.6
"41",25,10,68.6
"42",11.6666666666667,10,45.7333333333333
"43",5,10,34.3
"44",11.6666666666667,6.66666666666667,34.3
"45",5,0,34.3
"46",18.3333333333333,6.66666666666667,34.3
"47",5,6.66666666666667,45.7333333333333
"48",25,3.33333333333333,45.7333333333333
"49",18.3333333333333,6.66666666666667,68.6
"50",5,3.33333333333333,45.7333333333333
"51",25,0,68.6
"52",18.3333333333333,10,45.7333333333333
"53",5,0,34.3
"54",11.6666666666667,3.33333333333333,34.3
"55",5,0,34.3
"56",18.3333333333333,6.66666666666667,68.6
"57",5,0,68.6
"58",11.6666666666667,0,68.6
"59",5,6.66666666666667,45.7333333333333
"60",25,6.66666666666667,57.1666666666667
"61",11.6666666666667,10,57.1666666666667
"62",25,6.66666666666667,57.1666666666667
"63",18.3333333333333,10,57.1666666666667
"64",5,0,34.3
"65",5,10,68.6
"66",11.6666666666667,6.66666666666667,45.7333333333333
"67",5,3.33333333333333,57.1666666666667
"68",11.6666666666667,3.33333333333333,34.3
"69",25,0,68.6
"70",18.3333333333333,6.66666666666667,34.3
"71",11.6666666666667,10,57.1666666666667
"72",5,10,68.6
"73",11.6666666666667,0,57.1666666666667
"74",25,3.33333333333333,34.3
"75",11.6666666666667,3.33333333333333,68.6
