"","distance","height","speed"
"1",11.6666666666667,3.33333333333333,57.1666666666667
"2",5,0,34.3
"3",11.6666666666667,10,57.1666666666667
"4",25,10,34.3
"5",25,3.33333333333333,34.3
"6",11.6666666666667,6.66666666666667,45.7333333333333
"7",5,6.66666666666667,57.1666666666667
"8",11.6666666666667,10,45.7333333333333
"9",18.3333333333333,6.66666666666667,45.7333333333333
"10",11.6666666666667,0,45.7333333333333
"11",5,10,34.3
"12",11.6666666666667,3.33333333333333,57.1666666666667
"13",18.3333333333333,6.66666666666667,45.7333333333333
"14",25,3.33333333333333,45.7333333333333
"15",18.3333333333333,3.33333333333333,57.1666666666667
"16",11.6666666666667,3.33333333333333,34.3
"17",5,0,68.6
"18",11.6666666666667,0,45.7333333333333
"19",11.6666666666667,6.66666666666667,57.1666666666667
"20",18.3333333333333,3.33333333333333,45.7333333333333
"21",11.6666666666667,10,57.1666666666667
"22",11.6666666666667,6.66666666666667,45.7333333333333
"23",11.6666666666667,3.33333333333333,45.7333333333333
"24",11.6666666666667,3.33333333333333,68.6
"25",5,10,68.6
"26",18.3333333333333,6.66666666666667,57.1666666666667
"27",5,3.33333333333333,45.7333333333333
"28",18.3333333333333,3.33333333333333,45.7333333333333
"29",18.3333333333333,3.33333333333333,57.1666666666667
"30",25,10,34.3
"31",11.6666666666667,6.66666666666667,34.3
"32",11.6666666666667,3.33333333333333,45.7333333333333
"33",18.3333333333333,3.33333333333333,57.1666666666667
"34",18.3333333333333,3.33333333333333,57.1666666666667
"35",11.6666666666667,3.33333333333333,68.6
"36",18.3333333333333,6.66666666666667,45.7333333333333
"37",18.3333333333333,0,57.1666666666667
"38",25,0,45.7333333333333
"39",11.6666666666667,0,57.1666666666667
"40",18.3333333333333,10,57.1666666666667
"41",18.3333333333333,3.33333333333333,34.3
"42",11.6666666666667,6.66666666666667,57.1666666666667
"43",5,0,68.6
"44",25,3.33333333333333,57.1666666666667
"45",25,0,34.3
"46",25,10,68.6
"47",5,0,34.3
"48",11.6666666666667,6.66666666666667,34.3
"49",18.3333333333333,10,45.7333333333333
"50",25,10,68.6
"51",18.3333333333333,0,45.7333333333333
"52",11.6666666666667,3.33333333333333,45.7333333333333
"53",5,3.33333333333333,45.7333333333333
"54",18.3333333333333,0,34.3
"55",5,3.33333333333333,57.1666666666667
"56",18.3333333333333,6.66666666666667,57.1666666666667
"57",18.3333333333333,3.33333333333333,68.6
"58",5,10,68.6
"59",5,10,34.3
"60",25,6.66666666666667,57.1666666666667
"61",11.6666666666667,0,57.1666666666667
"62",25,0,68.6
"63",5,10,45.7333333333333
"64",18.3333333333333,6.66666666666667,68.6
"65",25,6.66666666666667,45.7333333333333
"66",5,6.66666666666667,57.1666666666667
"67",25,6.66666666666667,45.7333333333333
"68",5,6.66666666666667,57.1666666666667
"69",18.3333333333333,6.66666666666667,45.7333333333333
"70",11.6666666666667,6.66666666666667,68.6
"71",25,0,68.6
"72",25,6.66666666666667,57.1666666666667
"73",18.3333333333333,10,34.3
"74",18.3333333333333,6.66666666666667,68.6
"75",11.6666666666667,6.66666666666667,34.3
