"","distance","height","speed"
"1",11.6666666666667,3.33333333333333,57.1666666666667
"2",25,6.66666666666667,45.7333333333333
"3",11.6666666666667,6.66666666666667,45.7333333333333
"4",11.6666666666667,3.33333333333333,57.1666666666667
"5",5,0,45.7333333333333
"6",25,0,68.6
"7",18.3333333333333,6.66666666666667,45.7333333333333
"8",11.6666666666667,3.33333333333333,45.7333333333333
"9",18.3333333333333,0,45.7333333333333
"10",11.6666666666667,6.66666666666667,57.1666666666667
"11",18.3333333333333,6.66666666666667,57.1666666666667
"12",11.6666666666667,6.66666666666667,45.7333333333333
"13",25,10,68.6
"14",18.3333333333333,6.66666666666667,45.7333333333333
"15",18.3333333333333,3.33333333333333,57.1666666666667
"16",5,10,34.3
"17",11.6666666666667,6.66666666666667,57.1666666666667
"18",11.6666666666667,6.66666666666667,68.6
"19",25,0,34.3
"20",18.3333333333333,3.33333333333333,57.1666666666667
"21",11.6666666666667,3.33333333333333,45.7333333333333
"22",5,3.33333333333333,57.1666666666667
"23",18.3333333333333,3.33333333333333,45.7333333333333
"24",25,0,68.6
"25",18.3333333333333,6.66666666666667,34.3
"26",25,6.66666666666667,34.3
"27",25,10,68.6
"28",11.6666666666667,10,45.7333333333333
"29",18.3333333333333,6.66666666666667,57.1666666666667
"30",18.3333333333333,3.33333333333333,45.7333333333333
"31",25,3.33333333333333,45.7333333333333
"32",11.6666666666667,6.66666666666667,57.1666666666667
"33",25,6.66666666666667,57.1666666666667
"34",18.3333333333333,6.66666666666667,34.3
"35",11.6666666666667,3.33333333333333,57.1666666666667
"36",18.3333333333333,3.33333333333333,45.7333333333333
"37",25,3.33333333333333,68.6
"38",18.3333333333333,3.33333333333333,57.1666666666667
"39",18.3333333333333,10,57.1666666666667
"40",11.6666666666667,6.66666666666667,68.6
"41",11.6666666666667,6.66666666666667,45.7333333333333
"42",18.3333333333333,3.33333333333333,68.6
"43",25,6.66666666666667,57.1666666666667
"44",18.3333333333333,10,45.7333333333333
"45",11.6666666666667,3.33333333333333,45.7333333333333
"46",5,6.66666666666667,57.1666666666667
"47",5,10,34.3
"48",11.6666666666667,10,57.1666666666667
"49",18.3333333333333,10,45.7333333333333
"50",5,10,68.6
"51",18.3333333333333,6.66666666666667,45.7333333333333
"52",18.3333333333333,3.33333333333333,68.6
"53",11.6666666666667,0,68.6
"54",25,10,34.3
"55",11.6666666666667,0,45.7333333333333
"56",11.6666666666667,6.66666666666667,57.1666666666667
"57",5,0,34.3
"58",18.3333333333333,0,57.1666666666667
"59",18.3333333333333,3.33333333333333,34.3
"60",5,3.33333333333333,68.6
"61",11.6666666666667,3.33333333333333,68.6
"62",5,0,68.6
"63",18.3333333333333,6.66666666666667,45.7333333333333
"64",11.6666666666667,6.66666666666667,68.6
"65",18.3333333333333,6.66666666666667,57.1666666666667
"66",25,10,57.1666666666667
"67",5,0,68.6
"68",18.3333333333333,0,57.1666666666667
"69",25,6.66666666666667,45.7333333333333
"70",25,0,34.3
"71",18.3333333333333,10,68.6
"72",5,10,57.1666666666667
"73",18.3333333333333,0,57.1666666666667
"74",25,0,34.3
"75",11.6666666666667,10,45.7333333333333
"76",5,6.66666666666667,34.3
"77",25,10,34.3
"78",25,3.33333333333333,57.1666666666667
"79",25,3.33333333333333,57.1666666666667
"80",18.3333333333333,3.33333333333333,34.3
"81",11.6666666666667,3.33333333333333,34.3
"82",5,3.33333333333333,45.7333333333333
"83",5,10,68.6
"84",18.3333333333333,6.66666666666667,68.6
"85",18.3333333333333,3.33333333333333,57.1666666666667
"86",5,3.33333333333333,57.1666666666667
"87",11.6666666666667,0,34.3
"88",5,6.66666666666667,45.7333333333333
"89",18.3333333333333,6.66666666666667,68.6
"90",11.6666666666667,3.33333333333333,45.7333333333333
"91",11.6666666666667,3.33333333333333,45.7333333333333
"92",5,0,34.3
"93",11.6666666666667,10,34.3
"94",25,3.33333333333333,45.7333333333333
"95",11.6666666666667,0,57.1666666666667
"96",11.6666666666667,6.66666666666667,57.1666666666667
"97",5,6.66666666666667,45.7333333333333
"98",11.6666666666667,0,57.1666666666667
"99",11.6666666666667,3.33333333333333,34.3
"100",18.3333333333333,0,45.7333333333333
