"","distance","height","speed"
"1",18.3333333333333,3.33333333333333,45.7333333333333
"2",18.3333333333333,3.33333333333333,57.1666666666667
"3",11.6666666666667,3.33333333333333,45.7333333333333
"4",5,10,34.3
"5",25,3.33333333333333,34.3
"6",11.6666666666667,6.66666666666667,57.1666666666667
"7",25,0,57.1666666666667
"8",5,6.66666666666667,57.1666666666667
"9",18.3333333333333,6.66666666666667,57.1666666666667
"10",18.3333333333333,6.66666666666667,45.7333333333333
"11",11.6666666666667,3.33333333333333,68.6
"12",18.3333333333333,6.66666666666667,68.6
"13",11.6666666666667,6.66666666666667,45.7333333333333
"14",18.3333333333333,3.33333333333333,57.1666666666667
"15",25,0,68.6
"16",11.6666666666667,6.66666666666667,45.7333333333333
"17",18.3333333333333,6.66666666666667,57.1666666666667
"18",5,6.66666666666667,45.7333333333333
"19",11.6666666666667,3.33333333333333,57.1666666666667
"20",11.6666666666667,3.33333333333333,34.3
"21",11.6666666666667,6.66666666666667,57.1666666666667
"22",5,0,68.6
"23",5,0,34.3
"24",18.3333333333333,6.66666666666667,34.3
"25",25,0,34.3
"26",11.6666666666667,0,68.6
"27",5,3.33333333333333,45.7333333333333
"28",25,10,57.1666666666667
"29",11.6666666666667,3.33333333333333,45.7333333333333
"30",18.3333333333333,0,45.7333333333333
"31",18.3333333333333,10,45.7333333333333
"32",18.3333333333333,3.33333333333333,57.1666666666667
"33",18.3333333333333,3.33333333333333,57.1666666666667
"34",25,6.66666666666667,45.7333333333333
"35",11.6666666666667,0,57.1666666666667
"36",18.3333333333333,6.66666666666667,68.6
"37",5,3.33333333333333,57.1666666666667
"38",25,10,68.6
"39",11.6666666666667,0,34.3
"40",11.6666666666667,6.66666666666667,34.3
"41",18.3333333333333,10,34.3
"42",25,10,34.3
"43",11.6666666666667,10,57.1666666666667
"44",18.3333333333333,0,45.7333333333333
"45",11.6666666666667,10,68.6
"46",25,3.33333333333333,68.6
"47",11.6666666666667,10,45.7333333333333
"48",5,10,68.6
"49",25,6.66666666666667,45.7333333333333
"50",18.3333333333333,3.33333333333333,45.7333333333333
