"","distance","height","speed"
"1",25,6.66666666666667,45.7333333333333
"2",5,0,68.6
"3",25,0,68.6
"4",5,3.33333333333333,57.1666666666667
"5",5,0,68.6
"6",5,0,34.3
"7",25,0,68.6
"8",5,10,68.6
"9",5,0,68.6
"10",25,0,68.6
"11",5,0,34.3
"12",25,10,68.6
"13",5,10,68.6
"14",25,0,68.6
"15",11.6666666666667,3.33333333333333,34.3
"16",5,0,34.3
"17",5,0,68.6
"18",25,10,34.3
"19",25,0,34.3
"20",5,10,68.6
"21",25,10,68.6
"22",5,6.66666666666667,45.7333333333333
"23",25,0,68.6
"24",5,10,68.6
"25",11.6666666666667,3.33333333333333,68.6
"26",25,0,34.3
"27",18.3333333333333,6.66666666666667,68.6
"28",25,10,34.3
"29",5,10,34.3
"30",5,6.66666666666667,57.1666666666667
"31",18.3333333333333,6.66666666666667,68.6
"32",25,10,68.6
"33",5,0,34.3
"34",11.6666666666667,10,45.7333333333333
"35",25,6.66666666666667,57.1666666666667
"36",11.6666666666667,6.66666666666667,45.7333333333333
"37",25,3.33333333333333,57.1666666666667
"38",25,10,34.3
"39",25,10,34.3
"40",25,10,34.3
"41",18.3333333333333,10,45.7333333333333
"42",5,10,34.3
"43",5,10,68.6
"44",25,0,34.3
"45",11.6666666666667,0,45.7333333333333
"46",5,10,34.3
"47",11.6666666666667,10,57.1666666666667
"48",25,3.33333333333333,45.7333333333333
"49",18.3333333333333,0,57.1666666666667
"50",5,6.66666666666667,45.7333333333333
"51",25,6.66666666666667,57.1666666666667
"52",5,3.33333333333333,45.7333333333333
"53",25,6.66666666666667,57.1666666666667
"54",25,0,34.3
"55",18.3333333333333,6.66666666666667,34.3
"56",5,10,34.3
"57",25,3.33333333333333,45.7333333333333
"58",18.3333333333333,3.33333333333333,34.3
"59",25,10,34.3
"60",5,3.33333333333333,45.7333333333333
"61",25,0,68.6
"62",11.6666666666667,6.66666666666667,34.3
"63",5,0,68.6
"64",5,10,34.3
"65",11.6666666666667,3.33333333333333,68.6
"66",11.6666666666667,6.66666666666667,34.3
"67",25,10,68.6
"68",5,10,34.3
"69",25,3.33333333333333,45.7333333333333
"70",5,0,68.6
"71",18.3333333333333,0,45.7333333333333
"72",11.6666666666667,0,45.7333333333333
"73",18.3333333333333,10,45.7333333333333
"74",11.6666666666667,0,57.1666666666667
"75",25,10,68.6
"76",11.6666666666667,10,57.1666666666667
"77",5,6.66666666666667,57.1666666666667
"78",18.3333333333333,6.66666666666667,34.3
"79",25,0,34.3
"80",18.3333333333333,3.33333333333333,68.6
"81",5,3.33333333333333,57.1666666666667
"82",18.3333333333333,10,57.1666666666667
"83",11.6666666666667,6.66666666666667,68.6
"84",5,0,34.3
"85",18.3333333333333,0,57.1666666666667
"86",11.6666666666667,0,45.7333333333333
"87",18.3333333333333,3.33333333333333,34.3
"88",18.3333333333333,10,45.7333333333333
"89",11.6666666666667,10,57.1666666666667
"90",25,0,34.3
"91",5,10,34.3
"92",5,10,68.6
"93",25,10,68.6
"94",5,0,34.3
"95",18.3333333333333,0,57.1666666666667
"96",11.6666666666667,3.33333333333333,34.3
"97",11.6666666666667,6.66666666666667,68.6
"98",18.3333333333333,3.33333333333333,68.6
"99",11.6666666666667,3.33333333333333,57.1666666666667
"100",5,0,68.6
